# Kreuzer--Skarke parquet mirror used by the census computations.
# Source: https://huggingface.co/datasets/calabi-yau-data/polytopes-4d
# Immutable repository revision: 60c0e119a03608418df538191f65da3f43b5b819
# The SHA-256 values are the Git-LFS object identifiers published by that
# revision.  Columns: sha256, bytes, filename.
6d1ec8d2e6c2a6790415031e6b14ba9d1a460870f1e7c3a5290d5fff2b159b46	27519	polytopes-4d-05-vertices.parquet
d9708d4067a7ae145697e170bee67e46e9b482c525e8885efe039e417e70ab9c	404804	polytopes-4d-06-vertices.parquet
1c501e3b1d659584f12cb25a253b181f9c4bcf481112120b3499f4bdfbe71f99	3328626	polytopes-4d-07-vertices.parquet
6b450d70c0c0461b5335d500e77bc663db5cbf5280abb6a8f3bcf2257f8e3a96	16658549	polytopes-4d-08-vertices.parquet
ef5c8820282196c32b2fae96c2a2bc0c9e638bda4a0d96bf60eb774708f894a7	63312966	polytopes-4d-09-vertices.parquet
ace89171d85ee7043aea3039e50e43438a3b61b826921bd9817241e059ccff81	179188957	polytopes-4d-10-vertices.parquet
145cb8f9e067b81c76ad6065b93963bc5fa7016a2674d4f5d96a70f7a2ec7d0b	428110809	polytopes-4d-11-vertices.parquet
ebd596a0f19f8dc45e2a622befc2d44ebab8b865de7effda619299fdb4429fbb	782064278	polytopes-4d-12-vertices.parquet
fe5df6c69673924b9640d2052d9b677cb90927c139f6855437e8ac7ecf9a15a4	1256152434	polytopes-4d-13-vertices.parquet
9df7f7a42da5bdfe486a229258e851a6c7de98a16a6ea6da1a2da2c6eb4df074	1673114566	polytopes-4d-14-vertices.parquet
774e30eb612b74e481ae263b49f2a9d6cbd6bb2dc39fccbb8d14e55f5995ac98	2067198129	polytopes-4d-15-vertices.parquet
74643e9c1316fba159d68b53369442af33daa4c4501a62ab44e232bb4eb83803	2199483819	polytopes-4d-16-vertices.parquet
6895859a288a2c65e193903634f79e2b309b88a5aac00dc9d9ff740273527085	2147366575	polytopes-4d-17-vertices.parquet
d1076383a155fa76c20b1bf5dd0d12a6c1d72ee4869a21405d8fa334a7d4e3f4	1796202046	polytopes-4d-18-vertices.parquet
a200164677830174181032103159b0e6e0939bc917f16345bff6885fa5b72fd7	1360019062	polytopes-4d-19-vertices.parquet
625943c8269046db12c0e91fb7348fee9d7e8f131fdab1fe8135922080b4973d	874920943	polytopes-4d-20-vertices.parquet
51558e6fbb7d313ad72be8bf19cda4f31247649bddde6c2bb8d0aafa68f02728	507765737	polytopes-4d-21-vertices.parquet
2c87e91af43f6200d30b7a6e34f498238a69f432dfa8d991364bde967d329d8f	249233283	polytopes-4d-22-vertices.parquet
5e671561ab1c274fff8caec1f2334be6e45df670b61920aa4cb72bea370747cd	110838257	polytopes-4d-23-vertices.parquet
3e63664e886ecf698c184e7a238bf211b2a90ee8d91ff45853828de225164de8	40533151	polytopes-4d-24-vertices.parquet
6dcad4a90b49c273899f7951e5e4d7db1a9016b3445cd47178e83635030f61bb	12663645	polytopes-4d-25-vertices.parquet
56e4dec55bd5ab0d43fcbe329cf79841b544bb710c6997ad2e95988c14a94771	3577353	polytopes-4d-26-vertices.parquet
accd36408b6f40618b7256334b0ac49479063c919010dac9af6f4f3c8ac4ac73	874362	polytopes-4d-27-vertices.parquet
4943fec720cabd948cf3eda8d3c32b8f9662f5c6ddf91d0cd0dc7cd20972252f	191728	polytopes-4d-28-vertices.parquet
011976808357aa2a3ae2435281239eb080b3300e3db774584cc5f3a0213a8166	37566	polytopes-4d-29-vertices.parquet
ad5cd32521b0b46474e4e6fefd343037435ce63879baa53338b66b8ba8f72dca	9260	polytopes-4d-30-vertices.parquet
240bbbbae947397acca6be4073d841ebe6093f7448b9cbfcc4f86cee2d5726dd	4116	polytopes-4d-31-vertices.parquet
a1acdb1984479d44336f387ef93f3a344a3a295049cb8cac5643c309def17148	3134	polytopes-4d-32-vertices.parquet
4925892a6591f854f2584c9c7ebd4fe714544cd3c92c32aa5abdcc3f16217237	2531	polytopes-4d-33-vertices.parquet
74ed5c20cf7cf93e96b9a9d027a26bfbb68a91dcd37702ef115f4f0c557ada60	2446	polytopes-4d-36-vertices.parquet
